PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Phenotype,Potency,Efficacy,Analysis Comment,Activity_Score,Curve_Description,Fit_LogAC50,Fit_HillSlope,Fit_R2,Fit_InfiniteActivity,Fit_ZeroActivity,Fit_CurveClass,Excluded_Points,Max_Response,Activity at 0.0001450189 uM,Activity at 0.0003258835 uM,Activity at 0.0009776506 uM,Activity at 0.00293 uM,Activity at 0.00880 uM,Activity at 0.026 uM,Activity at 0.079 uM,Activity at 0.140 uM,Activity at 0.238 uM,Activity at 0.561 uM,Activity at 0.713 uM,Activity at 1.122 uM,Activity at 2.139 uM,Activity at 4.490 uM,Activity at 6.431 uM,Activity at 19.23 uM,Activity at 35.92 uM,Activity at 57.57 uM,Activity at 143.7 uM,Compound QC
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,STRING,INTEGER,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"Indicates type of activity observed: inhibitor, activator, fluorescent, cytotoxic, inactive, or inconclusive.","Concentration at which compound exhibits half-maximal efficacy, AC50. Extrapolated AC50s also include the highest efficacy observed and the concentration of compound at which it was observed.","Maximal efficacy of compound, reported as a percentage of control. These values are estimated based on fits of the Hill equation to the dose-response curves.",Annotation/notes on a particular compound's data or its analysis.,Activity score.,"A description of dose-response curve quality. A complete curve has two observed asymptotes; a partial curve may not have attained its second asymptote at the highest concentration tested. High efficacy curves exhibit efficacy greater than 80% of control. Partial efficacies are statistically significant, but below 80% of control.",The logarithm of the AC50 from a fit of the data to the Hill equation (calculated based on Molar Units).,The Hill slope from a fit of the data to the Hill equation.,R^2 fit value of the curve. Closer to 1.0 equates to better Hill equation fit.,The asymptotic efficacy from a fit of the data to the Hill equation.,Efficacy at zero concentration of compound from a fit of the data to the Hill equation.,Numerical encoding of curve description for the fitted Hill equation.,"Which dose-response titration points were excluded from analysis based on outlier analysis. Each number represents whether a titration point was (1) or was not (0) excluded, for the titration series going from smallest to highest compound concentrations.",Maximum activity observed for compound (usually at highest concentration tested).,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,% Activity at given concentration.,"NCGC designation for data stage: 'qHTS', 'qHTS Verification', 'Secondary Profiling'"
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,,,0.000145019,0.000325884,0.000977651,0.00293295,0.00879886,0.0263966,0.0791171,0.140311,0.237869,0.561243,0.712707,1.12249,2.13891,4.48994,6.43074,19.233,35.9195,57.57,143.678,
1,144206069,123879,C1CC2=C(C[C@@H]1NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4N2CCC(=O)O,Active,98,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/NCGC00167519-01/52367778,,Inhibitor,0.0103,106.385,,98,Complete curve; high efficacy,-7.9867,2.1211,0.9995,-102.008,4.3766,-1.1,0 0 0 0 0 0 0 0 0 0 0 0,-101.73,,6.3766,1.502,-2.3801,-40.1968,-88.7461,-101.177,,-102.189,,-103.039,,-102.702,,-101.937,-100.904,,-101.73,,QC'd by Sequoia
2,26666196,253,C1C2C(C(S1)CCCCC(=O)O)NC(=O)N2,Active,97,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000736711-01/52367784,,Inhibitor,0.0146,102.81,,97,Complete curve; high efficacy,-7.8367,2.0437,0.9976,-101.245,1.5654,-1.1,0 0 0 0 0 0 0 0 0 0 0 0,-94.4973,,1.4669,0.4196,-1.5857,-25.7161,-78.5231,-98.0049,,-102.461,,-102.782,,-102.891,,-102.413,-101.84,,-94.4973,,
3,4262628,135414699,CCOC(=O)CCCCC(=O)C1=C(NC(=O)N1)CSC2=NC(=CC(=O)N2)C,Active,85,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000050819-01/52367683,,Inhibitor,3.6588,101.263,,85,Complete curve; high efficacy,-5.4367,1.4163,0.9997,-100.759,0.5044,-1.1,0 0 0 0 0 0 0 0 0 0 0 0,-98.7834,,2.09,0.1999,-0.3014,0.8067,-0.5042,0.115,,-1.0113,,-8.6672,,-31.7565,,-69.0506,-91.2877,,-98.7834,,QC'd by DPISMR
4,47200041,23724040,COCCNC(=O)CCC1CCN(CC1)CC2=CC=C(C=C2)C3=CC=CC=C3,Active,83,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001008625-01/52367766,,Inhibitor,8.1911,110.831,,83,Complete curve; high efficacy,-5.0867,1.21,0.9985,-110.831,0,-1.1,0 0 0 0 0 0 0 0 0 0 0 0,-99.8477,,2.2607,1.0965,-1.367,-1.4158,-1.7239,0.2064,,-1.7544,,-5.287,,-18.0705,,-46.2578,-83.8365,,-99.8477,,QC'd by ChemBridge
5,22400576,4299841,C[NH+]1CCC2(CC1)C(=C(NC(=C2C#N)[S-])N)C#N,Active,82,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000587487-01/52367723,,Inhibitor,10.3119,100.614,,82,Complete curve; high efficacy,-4.9867,2.7868,0.9966,-100.084,0.5297,-1.1,0 0 0 0 0 0 0 0 0 0 0 0,-99.2896,,6.6511,0.0249,1.4637,0.4771,0.6206,-1.8042,,-0.6722,,-0.3798,,-1.6327,,-19.3103,-84.8706,,-99.2896,,QC'd by InterBioScreen
6,3717570,2544536,COC1=CC=CC=C1NC(=O)NC2=CC=NN2CC3=CC=CS3,Active,43,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000053827-01/52367679,,Inhibitor,10.3119,104.466,,43,Partial curve; high efficacy,-4.9867,1.4787,0.9988,-104.238,0.2285,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-95.9833,,0.7013,1.7317,-0.0842,1.1784,1.0677,0.1182,,-1.9948,,-1.6395,,-10.5096,,-32.7085,-75.9467,,-95.9833,,QC'd by Enamine
7,4257838,2217917,CCOC(=O)CCCCC(=O)C1=C(NC(=O)N1)CN2CCOCC2,Active,42,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000050816-01/52367699,,Inhibitor,16.3433,105.88,,42,Partial curve; high efficacy,-4.7867,1.1341,0.998,-105.156,0.7243,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-83.8564,,3.9003,-0.0198,1.2324,0.0823,-0.2409,0.9634,,-0.5572,,-3.9999,,-9.0343,,-26.3906,-57.7283,,-83.8564,,QC'd by DPISMR
8,144203564,79472,CC1=CC(=C2C=C(C=CC2=N1)NC(=O)NC3=CC4=C(C=C(N=C4C=C3)C)N)N.Cl.Cl,Active,41,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/NCGC00013130-03/52367803,,Inhibitor,20.575,81.4895,,41,Partial curve; high efficacy,-4.6867,2.3332,0.9807,-83.9376,-2.4482,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-82.2918,,-1.3938,2.1899,-5.376,-1.2829,1.9366,-3.7803,,-2.0138,,-4.2673,,-8.0572,,-10.7175,-37.6704,,-82.2918,,QC'd by Labotest
9,14741545,9551687,COC1=C(C=C(C=C1)C2=NC3=C(N2)C=NC=C3)OC.Cl,Active,41,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000555431-01/52367760,,Inhibitor,18.3375,98.1675,,41,Partial curve; high efficacy,-4.7367,1.7529,0.9979,-99.7258,-1.5583,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-87.4788,,-0.468,-0.2822,-2.018,-0.479,-1.7731,-1.8477,,-0.5747,,-1.2132,,-6.5536,,-13.6306,-53.9449,,-87.4788,,QC'd by DPISMR
10,22402066,3594133,CC(C)[NH+]1CCC2(CC1)C(=C(NC(=C2C#N)[S-])N)C#N,Active,41,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000587489-01/52367769,,Inhibitor,18.3375,98.0198,,41,Partial curve; high efficacy,-4.7367,1.7529,0.9605,-96.9891,1.0307,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-89.8047,,-9.8214,13.2669,5.5854,2.0343,-0.7559,-0.0541,,0.6632,,-2.1959,,-4.3295,,-13.6429,-45.5805,,-89.8047,,QC'd by InterBioScreen
11,24797946,16189866,CC1=C(SC=C1)C(=O)C2CCCN(C2)CC3=CC=C(C=C3)N4C=CC=N4,Active,41,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000732863-01/52367740,,Inhibitor,18.3375,96.0045,,41,Partial curve; high efficacy,-4.7367,1.7529,0.9959,-96.9976,-0.9931,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-89.8126,,-0.3639,0.0525,-0.9501,0.1183,-0.4572,-0.2374,,-2.0163,,-1.6231,,-5.7662,,-15.9499,-49.6237,,-89.8126,,QC'd by ChemBridge
12,24823176,1266385,CN1CCC2(CC1)C(=C(NC(=C2C#N)S)N)C#N,Active,41,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000728080-01/52367763,,Inhibitor,16.3433,100.946,,41,Partial curve; high efficacy,-4.7867,2.5334,0.992,-100.422,0.5235,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-95.6403,,9.0659,-0.1806,0.2718,-1.9034,-1.5081,-0.2398,,0.0353,,-0.2584,,-0.8218,,-8.4819,-60.8464,,-95.6403,,QC'd by Chem Div
13,24840542,2121658,COC1=CC=C(C=C1)CC2=NNC(=S)N2NC(=O)NC3=CC(=C(C=C3)Cl)Cl,Active,41,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000517369-01/52367772,,Inhibitor,41.0526,99.0999,,41,Partial curve; partial efficacy,-4.3867,1.9282,0.9959,-100,-0.9001,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-68.4434,,-0.4631,-1.3246,0.5575,-0.1615,-0.9346,-0.6766,,-1.3908,,0.0369,,-2.334,,-2.1016,-21.4847,,-68.4434,,
14,49826639,24677797,CC1=CC(=C(C=C1)OC(=O)CC2=CC(=C(C=C2)OC)OC)Br,Active,41,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001129720-01/52367722,,Inhibitor,16.3433,103.52,,41,Partial curve; high efficacy,-4.7867,2.5334,0.9986,-104.53,-1.0093,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-100.124,,-0.3249,-0.5381,-0.4398,-1.5132,0.8056,-3.5023,,0.1507,,0.1199,,-3.2838,,-9.8763,-62.8675,,-100.124,,QC'd by UrkORgSynthesis Ltd
15,144204975,16129778,C1=C(C=C(C(=C1O)O)O)C(=O)OC2=CC(=CC(=C2O)O)C(=O)OC[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)OC(=O)C4=CC(=C(C(=C4)OC(=O)C5=CC(=C(C(=C5)O)O)O)O)O)OC(=O)C6=CC(=C(C(=C6)OC(=O)C7=CC(=C(C(=C7)O)O)O)O)O)OC(=O)C8=CC(=C(C(=C8)OC(=O)C9=CC(=C(C(=C9)O)O)O)O)O)OC(=O)C1=CC(=C(C(=C1)OC(=O)C1=CC(=C(C(=C1)O)O)O)O)O,Active,40,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/NCGC00095101-01/52367744,,Inhibitor,36.5881,115.169,,40,Partial curve; high efficacy,-4.4367,3.6772,0.9771,-117.844,-2.6752,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-99.1953,,7.8135,-1.4428,-0.5535,-1.5788,-1.4935,-3.6217,,-4.6039,,-7.074,,-7.8698,,-8.0887,-13.2032,,-99.1953,,QC'd by Microsource
16,26729398,2808886,CN1C(=CC=N1)NC(=O)NC2=CC(=CC=C2)Cl,Active,40,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001111230-01/52367717,,Inhibitor,32.6092,99.4764,,40,Partial curve; partial efficacy,-4.4867,1.5095,0.994,-100,-0.5236,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-74.7184,,-0.0526,0.0397,0.5172,0.3708,-0.8377,0.3044,,-0.3732,,0.312,,-2.2957,,-11.3722,-31.6694,,-74.7184,,
17,4265581,2217915,CCOC(=O)CCCCC(=O)C1=C(NC(=O)N1)CN2C=NC3=CC=CC=C32,Active,40,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000050815-01/52367791,,Inhibitor,25.9024,91.7553,,40,Partial curve; high efficacy,-4.5867,3.0654,0.9973,-90.4076,1.3477,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-83.2633,,-1.1147,2.0106,1.2383,0.4336,0.4165,0.4035,,0.5962,,3.2596,,0.3979,,1.7793,-23.6788,,-83.2633,,QC'd by DPISMR
18,49645380,816658,C1=CC(=C(C=C1NC(=O)NN2C=NN=C2)Cl)Cl,Active,40,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001202697-01/52367801,,Inhibitor,32.6092,100.166,,40,Partial curve; partial efficacy,-4.4867,1.6259,0.9919,-100,0.1663,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-70.6794,,-3.014,2.6576,2.3712,1.6626,0.1172,0.3394,,0.0281,,-1.4388,,-2.0055,,-7.8316,-26.2612,,-70.6794,,QC'd by Asinex Ltd.
19,49667143,6621232,CC1=CC(=NC2=C1C=C(C=C2)NC(=O)C3=CC(=C(C(=C3)OC)OC)OC)N4CCN(CC4)C,Active,40,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001197839-01/52367703,,Inhibitor,29.063,105.38,,40,Partial curve; high efficacy,-4.5367,2.4064,0.9899,-105.517,-0.1375,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-88.3728,,8.0019,-1.4963,-0.3139,0.0826,-1.1923,-0.4301,,-0.8707,,-0.548,,-2.7034,,-2.9146,-28.064,,-88.3728,,QC'd by Chem Div
20,49672261,2808860,CN1C(=CC=N1)NC(=O)NC2=CC(=CC=C2)Br,Active,40,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001181686-01/52367768,,Inhibitor,25.9024,101.478,,40,Partial curve; partial efficacy,-4.5867,1.331,0.9991,-100,1.4782,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-72.9898,,0.2103,1.6033,1.1078,1.8159,2.2285,2.1869,,1.754,,0.6607,,-2.6869,,-13.1975,-39.3877,,-72.9898,,QC'd by Maybridge
21,49827291,24819596,CC(=O)C1=CC=C(C=C1)NC(=O)NC2=CN=CC=C2,Active,40,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001230229-01/52367696,,Inhibitor,29.063,106.958,,40,Partial curve; high efficacy,-4.5367,2.0479,0.9986,-106.237,0.7209,-2.1,0 0 0 0 0 0 0 0 0 0 0 0,-85.1256,,0.7678,1.0797,1.3059,0.7842,0.0551,2.6653,,0.419,,0.1304,,-1.7308,,-4.9461,-31.1656,,-85.1256,,QC'd by ChemT & I Ltd.
22,860392,661686,CC1=CC2=C(C(C(=C(O2)N)C#N)C3=CC=CC=C3Br)C(=O)N1CCN(C)C,Active,40,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000078007-01/52367739,,Inhibitor,25.9024,100.641,,40,Partial curve; partial efficacy,-4.5867,1.4787,0.9875,-100,0.6412,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-76.3145,,7.2739,-0.2812,-0.1225,-1.2456,0.2799,0.5445,,0.0644,,-0.8364,,-4.0457,,-12.4704,-34.6153,,-76.3145,,QC'd by InterBioScreen
23,26729284,2808768,CN1C(=CC=N1)NC(=O)NC2=CC=C(C=C2)Cl,Inconclusive,22,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001111217-01/52367777,,Inhibitor,65.0639,100.11,,22,Partial curve; partial efficacy,-4.1867,1.21,0.9783,-100,0.1096,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-46.5876,,-0.3456,0.6038,-0.845,2.316,-1.8202,-0.883,,-1.1587,,-1.5803,,-0.5375,,-4.0166,-13.3675,,-46.5876,,
24,3715807,2999362,C1CS(=O)(=O)CC1NC(=O)CSC2=NNC(=N2)C3=CC=NC=C3,Inconclusive,22,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000057399-01/52367731,,Inhibitor,65.0639,100.183,,22,Partial curve; partial efficacy,-4.1867,1.21,0.9924,-100,0.1831,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-46.8067,,0.0332,-2.46,0.2603,-0.0313,-1.0636,-0.261,,1.3623,,-0.9485,,0.2076,,-4.0767,-18.2288,,-46.8067,,QC'd by Enamine
25,4245880,3240297,CC1=C(C2=C(S1)N=CN(C2=O)CC(=O)NC3=CC(=CC=C3)OC)S(=O)(=O)N4CCN(CC4)C,Inconclusive,22,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000086535-01/52367758,,Inhibitor,81.9106,99.6031,,22,Partial curve; partial efficacy,-4.0867,1.21,0.9814,-100,-0.3969,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-42.547,,-1.6464,1.4222,-0.0085,-0.0766,-0.0175,-1.0055,,-2.3175,,-0.6124,,-3.9929,,-3.9062,-12.4461,,-42.547,,QC'd by Chem Div
26,4249227,3243211,CCOC(=O)N1CCC(CC1)NC(=O)CCC2=NC(=NO2)C3=CCN(CC3)C,Inconclusive,22,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000094340-01/52367707,,Inhibitor,81.9106,100.664,,22,Partial curve; partial efficacy,-4.0867,1.1,0.9938,-100,0.6643,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-41.8524,,-0.0153,0,0.074,0.3845,-0.5492,1.3551,,1.505,,-0.9551,,-0.01,,-4.3952,-16.4458,,-41.8524,,QC'd by Chem Div
27,49648138,1799645,CCCNC(=O)NC1=CC(=C(C=C1CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC)OC,Inconclusive,22,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001216627-01/52367759,,Inhibitor,81.9106,99.0958,,22,Partial curve; partial efficacy,-4.0867,1.1,0.9932,-100,-0.9042,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-43.8236,,-0.952,-0.283,-0.1162,-0.4515,-1.5637,0.2186,,-1.2787,,-1.0681,,-2.7862,,-5.9067,-17.1367,,-43.8236,,QC'd by InterBioScreen
28,7976652,790158,COC1=CC=C(C=C1)NC(=O)NC(C(F)(F)F)C(F)(F)F,Inconclusive,22,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000104672-01/52367684,,Inhibitor,65.0639,99.422,,22,Partial curve; partial efficacy,-4.1867,1.1341,0.9909,-100,-0.578,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-50.444,,-1.3742,0.3362,-0.8953,-0.775,-1.3022,0.2171,,-2.1879,,-0.1068,,-2.1339,,-7.4134,-19.0266,,-50.444,,QC'd by DPISMR
29,144205193,12305037,C1=CC(=C(C=C1[C@H](CN)O)O)O.C(C(C(=O)O)O)(C(=O)O)O.C(C(C(=O)O)O)(C(=O)O)O,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/NCGC00159406-02/52367815,,Inhibitor,11.5702,51.1548,,21,Complete curve; partial efficacy,-4.9367,2.9023,0.9879,-44.6548,6.5,-1.2,0 0 0 0 0 0 0 0 0 0 0 0,-44.0527,,6.8088,7.3797,10.1158,7.2781,3.1866,7.7688,,6.8548,,5.6041,,2.3078,,-0.7988,-34.9294,,-44.0527,,QC'd by Labotest
30,14721420,3146919,CCCCN1C2C(NC(=O)N2)NC1=O,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000121537-01/52367756,,Inhibitor,41.0526,99.9575,,21,Partial curve; partial efficacy,-4.3867,1.3723,0.9895,-100,-0.0425,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-60.3945,,5.0303,0.1516,-0.6408,-2.0964,-0.7737,-1.44,,-1.7858,,-0.9188,,-2.2059,,-7.1766,-27.281,,-60.3945,,QC'd by Asinex Ltd.
31,17385888,2525307,CC1=CC(=NO1)NC(=O)CSC2=NNC(=N2)C3=CC=C(C=C3)OC,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000567417-01/52367704,,Inhibitor,51.6821,98.9685,,21,Partial curve; partial efficacy,-4.2867,1.4163,0.9942,-100,-1.0315,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-54.1426,,-1.8796,-0.4696,-0.6793,1.1724,-2.0117,-0.9616,,0.1293,,-1.4864,,-4.5076,,-6.286,-19.4713,,-54.1426,,QC'd by DPISMR
32,24814533,13005184,CCOC(=O)CCCCC(=O)C1=C(NC(=O)N1)C[N+]2=CC=CC=C2.[Cl-],Inconclusive,21,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000675309-01/52367726,,Inhibitor,51.6821,101.202,,21,Partial curve; partial efficacy,-4.2867,1.4781,0.9941,-100,1.2023,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-50.9097,,0.7689,0.7844,1.7789,1.6287,2.0677,-0.9048,,0.4117,,0.7925,,-1.0749,,-3.8166,-17.486,,-50.9097,,QC'd by Chem Div
33,49823476,17278361,CC1=C(C=C(C=C1)NC(=O)NN2C=NN=C2)Cl,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001224694-01/52367741,,Inhibitor,41.0526,102.801,,21,Partial curve; partial efficacy,-4.3867,1,0.9939,-100,2.8012,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-58.1857,,5.7904,3.0465,1.2562,1.0439,1.5938,2.7816,,1.5823,,1.4651,,-1.9294,,-11.9921,-27.7068,,-58.1857,,QC'd by ChemT & I Ltd.
34,49823790,970134,COC1=C(C=C(C=C1)NC(=O)NN2C=NN=C2)OC,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001224506-01/52367705,,Inhibitor,41.0526,102.977,,21,Partial curve; partial efficacy,-4.3867,1.1,0.9464,-100,2.9771,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-58.9781,,11.4808,4.3886,9.9462,0.2674,-1.4022,1.8143,,-0.2551,,-3.0336,,-2.7728,,-9.6377,-23.1463,,-58.9781,,QC'd by ChemT & I Ltd.
35,49825863,18807513,C1=CC(=CC=C1NC(=O)NN2C=NN=C2)Br,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001229883-01/52367714,,Inhibitor,51.6821,100.015,,21,Partial curve; partial efficacy,-4.2867,1.4781,0.9703,-100,0.0153,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-56.0735,,8.7732,0.7865,-0.2701,-0.1633,-1.6417,-2.2356,,-0.9918,,-0.175,,-1.3754,,-5.4295,-18.6603,,-56.0735,,QC'd by ChemT & I Ltd.
36,49825865,24819058,C1=CC(=C(C=C1NC(=O)NN2C=NN=C2)Cl)F,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS001224687-01/52367686,,Inhibitor,51.6821,100.945,,21,Partial curve; partial efficacy,-4.2867,1.4781,0.9969,-100,0.9449,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-53.6902,,1.2906,1.094,0.4877,-0.154,0.0938,0.5872,,-0.0313,,1.8604,,0.8326,,-4.8966,-16.8005,,-53.6902,,QC'd by ChemT & I Ltd.
37,7972091,885153,CC1=C(C(=NC(=N1)C2=CC=C(C=C2)Cl)NC(=O)C)C(=O)C,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000111311-01/52367706,,Inhibitor,20.575,98.0971,,21,Partial curve; partial efficacy,-4.6867,1.6924,0.9434,-100,-1.9029,-2.2,1 0 0 0 0 0 0 0 0 0 0 1,-17.5422,,-33.396,-10.5034,-2.4132,-0.2308,-0.0261,-2.9985,,1.5696,,0.7621,,-0.1879,,-14.4831,-52.4597,,-17.5422,,QC'd by DPISMR
38,866058,667319,C1N(CN(C(=O)N1C2=CC(=C(C=C2)Cl)Cl)N3C=NN=C3)CC4=CC=CC=C4,Inconclusive,21,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000084233-01/52367711,,Inhibitor,51.6821,99.7674,,21,Partial curve; partial efficacy,-4.2867,1.6924,0.996,-100,-0.2326,-2.2,0 0 0 0 0 0 0 0 0 0 0 0,-56.0167,,0.6197,1.309,-0.7851,-0.0943,-0.6676,-0.47,,-1.7563,,-0.8166,,-1.456,,-4.3434,-15.0127,,-56.0167,,QC'd by DPISMR
39,144204731,61444,O.O.O.O.O.O.O.[O-]S(=O)(=O)[O-].[Co+2],Inconclusive,10,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/NCGC00091925-01/52367733,,Inhibitor,81.9106,101,,10,Single point of activity,-4.0867,1.8851,0.8622,-100,1,-3,0 0 0 0 0 0 0 0 0 0 0 0,-31.5961,,4.7073,0.568,0.3523,-0.0977,-0.8716,-1.7644,,-1.3621,,-0.6512,,-0.6555,,0.426,4.7074,,-31.5961,,QC'd by NIEHS
40,24785954,5347679,CC1=CC=C(C=C1)S(=O)(=O)OC2=CC=CC=C2/C=N/N=C(N)N,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000684822-01/52367750,,Inhibitor,103.119,99.5,,10,Single point of activity,-3.9867,1.4641,0.9735,-100,-0.5,-3,0 0 0 0 0 0 0 0 0 0 0 0,-32.429,,-1.8058,-1.0349,-1.6416,-1.568,-0.8856,3.0369,,-0.9497,,-0.8268,,-0.3676,,-1.301,-7.0623,,-32.429,,QC'd by ChemBridge
41,24799497,16191168,C1CN(CC2=CC=CC=C21)CC(COC3=CC=CC=C3CNCC4=CN=CC=C4)O,Inconclusive,10,http://assay.nih.gov/htsws/rest/display/dm1-f3-menin-htrf/MLS000733072-01/52367765,,Inhibitor,65.0639,101.245,,10,Single point of activity,-4.1867,1.4641,0.9621,-100,1.2451,-3,0 0 0 0 0 0 0 0 0 0 0 0,-45.5477,,0.0922,2.001,1.0169,-0.3151,-0.8349,0.7843,,1.733,,0.8448,,-0.8782,,-1.9085,-5.4237,,-45.5477,,QC'd by ChemBridge
